phylum,class,order,family,genus
p__Synergistota,c__Synergistia,o__Synergistales,f__Synergistaceae,g__Thermanaerovibrio
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptococcaceae,g__Thermanaerosceptrum
p__Bacillota,c__Clostridia,o__Moorellales,f__Moorellaceae,g__Thermanaeromonas
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiales Family XVII. Incertae Sedis,g__Thermaerobacter
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Thermacetogenium
p__Pseudomonadota,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Thaumasiovibrio
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Zoogloeaceae,g__Thauera
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassotalea
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassospiraceae,g__Thalassospira
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Thalassomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Thalassolituus
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Thalassoglobus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobius
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Thalassobacter
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Intrasporangiaceae,g__Tetrasphaera
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Tetragenococcus
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Tessaracoccus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Terrisporobacter
p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Terriglobus
p__Pseudomonadota,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Terricaulis
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Terribacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Teredinibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Terasakiellaceae,g__Terasakiella
p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Tepiditoga
p__Chloroflexota,c__Tepidiformia,o__Tepidiformales,f__Tepidiformaceae,g__Tepidiforma
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Tepidibacter
p__Bacillota,c__Clostridia,o__Thermosediminibacterales,f__Tepidanaerobacteraceae,g__Tepidanaerobacter
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tenuifilaceae,g__Tenuifilum
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tenacibaculum
p__Planctomycetota,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Telmatocola
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Tellurirhabdus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Telluria
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Taylorella
p__Planctomycetota,c__Planctomycetia,o__Isosphaerales,f__Isosphaeraceae,g__Tautonia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Tatumella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Tateyamaria
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Nitrobacteraceae,g__Tardiphaga
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Tardibacter
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Tannockella
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Tannerella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tamlana
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Tahibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Tabrizicola
p__Thermodesulfobacteriota,c__Syntrophia,o__Syntrophales,f__Syntrophaceae,g__Syntrophus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Syntrophomonadaceae,g__Syntrophothermus
p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Desulfuromonadales,f__Syntrophotaleaceae,g__Syntrophotalea
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Syntrophomonadaceae,g__Syntrophomonas
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Desulfitobacteriaceae,g__Syntrophobotulus
p__Thermodesulfobacteriota,c__Syntrophobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Syntrophobacter
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Merismopediaceae,g__Synechocystis
p__Cyanobacteriota,c__Cyanophyceae,o__Synechococcales,f__Synechococcaceae,g__Synechococcus
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Symmachiella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Symbiopectobacterium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Symbiobacteriaceae,g__Symbiobacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Swingsia
p__Pseudomonadota,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Suttonella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Sutterella
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Sutcliffiella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Superficieibacter
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Sulfurovaceae,g__Sulfurovum
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Sulfurospirillaceae,g__Sulfurospirillum
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Thioalkalispiraceae,g__Sulfurivermis
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Thiobacillaceae,g__Sulfuritortus
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Sterolibacteriaceae,g__Sulfuritalea
p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Sulfuriroseicoccus
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Sulfurimonadaceae,g__Sulfurimonas
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Sulfuricellaceae,g__Sulfurimicrobium
p__Aquificota,c__Aquificae,o__Aquificales,f__Hydrogenothermaceae,g__Sulfurihydrogenibium
p__Pseudomonadota,c__Gammaproteobacteria,o__Acidiferrobacterales,f__Acidiferrobacteraceae,g__Sulfurifustis
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Granulosicoccaceae,g__Sulfuriflexus
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Sulfuricellaceae,g__Sulfuriferula
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Sterolibacteriaceae,g__Sulfuricystis
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Sulfurimonadaceae,g__Sulfuricurvum
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Sulfuricellaceae,g__Sulfuricella
p__Pseudomonadota,c__Gammaproteobacteria,o__Acidiferrobacterales,f__Acidiferrobacteraceae,g__Sulfuricaulis
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Sulfitobacter
p__Acidobacteriota,c__Holophagae,o__Acanthopleuribacterales,f__Acanthopleuribacteraceae,g__Sulfidibacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Suicoccus
p__Pseudomonadota,c__Gammaproteobacteria,o__Aeromonadales,f__Succinivibrionaceae,g__Succinivibrio
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Subtercola
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Subdoligranulum
p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Stutzerimonas
p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Streptosporangiaceae,g__Streptosporangium
p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,f__Streptomycetaceae,g__Streptomyces
p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Nocardiopsaceae,g__Streptomonospora
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Streptobacillus
p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,f__Streptomycetaceae,g__Streptantibioticus
p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,f__Streptomycetaceae,g__Streptacidiphilus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Stomatobaculum
p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Archangiaceae,g__Stigmatella
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Stieleria
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Sterolibacteriaceae,g__Sterolibacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Nevskiales,f__Steroidobacteraceae,g__Steroidobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Stenotrophomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Stellaceae,g__Stella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Starkeya
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Stappiaceae,g__Stappia
p__Bacillota,c__Bacilli,o__Bacillales,f__Thermoactinomycetaceae,g__Staphylospora
p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Staphylococcus
p__Cyanobacteriota,c__Cyanophyceae,o__Pleurocapsales,f__Dermocarpellaceae,g__Stanieria
p__Actinomycetota,c__Actinomycetes,o__Glycomycetales,f__Glycomycetaceae,g__Stackebrandtia
p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Sporosarcina
p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Sporomusaceae,g__Sporomusa
p__Bacillota,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Sporolactobacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Spongiibacteraceae,g__Spongiibacter
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Spirosoma
p__Mycoplasmatota,c__Mollicutes,o__Entomoplasmatales,f__Spiroplasmataceae,g__Spiroplasma
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Spirochaeta
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Spiribacter
p__Actinomycetota,c__Actinomycetes,o__Streptosporangiales,f__Nocardiopsaceae,g__Spiractinospora
